location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,socialtravel_mean,grocerytravel_mean,worktravel_std,socialtravel_std,grocerytravel_std
loc1,0,0,0.7,0,50,10,0.0,2.23606797749979,1.0
loc1,0,1,0.7,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc1,1,0,0.9,0,50,10,0.0,2.23606797749979,1.0
loc1,1,1,0.9,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc2,0,0,0.7,0,50,10,0.0,2.23606797749979,1.0
loc2,0,1,0.7,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc2,1,0,0.9,0,50,10,0.0,2.23606797749979,1.0
loc2,1,1,0.9,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc3,0,0,0.7,0,50,10,0.0,2.23606797749979,1.0
loc3,0,1,0.7,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc3,1,0,0.9,0,50,10,0.0,2.23606797749979,1.0
loc3,1,1,0.9,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc4,0,0,0.7,0,50,10,0.0,2.23606797749979,1.0
loc4,0,1,0.7,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc4,1,0,0.9,0,50,10,0.0,2.23606797749979,1.0
loc4,1,1,0.9,100,50,10,3.1622776601683795,2.23606797749979,1.0
loc5,0,0,0.7,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc5,0,1,0.7,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
loc5,1,0,0.9,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc5,1,1,0.9,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
loc6,0,0,0.7,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc6,0,1,0.7,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
loc6,1,0,0.9,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc6,1,1,0.9,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
loc7,0,0,0.7,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc7,0,1,0.7,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
loc7,1,0,0.9,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc7,1,1,0.9,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
loc8,0,0,0.7,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc8,0,1,0.7,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
loc8,1,0,0.9,0,50,5,0.0,2.23606797749979,0.7071067811865476
loc8,1,1,0.9,100,50,5,3.1622776601683795,2.23606797749979,0.7071067811865476
